step,1_1_L1,1_2_L1,2_1_L1,2_2_L1
78,0.0859,0.0857,0.1016,0.0867,
79,0.0862,0.0859,0.1021,0.0872,
80,0.0864,0.0862,0.1025,0.0874,
81,0.0864,0.0862,0.1028,0.0876,
82,0.0867,0.0867,0.1030,0.0876,
83,0.0869,0.0869,0.1038,0.0879,
84,0.0872,0.0872,0.1040,0.0881,
85,0.0872,0.0874,0.1042,0.0884,
86,0.0876,0.0874,0.1047,0.0889,
87,0.0879,0.0876,0.1052,0.0889,
88,0.0881,0.0879,0.1055,0.0891,
89,0.0881,0.0884,0.1060,0.0894,
90,0.0884,0.0884,0.1062,0.0896,
91,0.0886,0.0886,0.1067,0.0896,
92,0.0891,0.0889,0.1072,0.0898,
93,0.0891,0.0891,0.1074,0.0901,
94,0.0894,0.0894,0.1077,0.0906,
95,0.0896,0.0894,0.1084,0.0908,
96,0.1243,0.1243,0.1440,0.1262,
97,0.1243,0.1245,0.1445,0.1262,
98,0.1245,0.1248,0.1450,0.1265,
99,0.1248,0.1248,0.1453,0.1267,
100,0.1248,0.1252,0.1455,0.1267,
101,0.1250,0.1255,0.1460,0.1272,
102,0.1252,0.1257,0.1462,0.1274,
103,0.1255,0.1257,0.1467,0.1277,
104,0.1255,0.1260,0.1470,0.1277,
105,0.1260,0.1262,0.1475,0.1279,
106,0.1262,0.1267,0.1477,0.1282,
107,0.1265,0.1267,0.1479,0.1284,
108,0.1265,0.1270,0.1487,0.1284,
109,0.1267,0.1272,0.1489,0.1289,
110,0.1270,0.1274,0.1492,0.1292,
111,0.1274,0.1274,0.1499,0.1294,
112,0.1274,0.1277,0.1501,0.1294,
113,0.1277,0.1279,0.1504,0.1296,
114,0.1279,0.1279,0.1506,0.1299,
115,0.1279,0.1284,0.1511,0.1304,
116,0.1282,0.1287,0.1516,0.1304,
117,0.1284,0.1289,0.1519,0.1306,
118,0.1287,0.1289,0.1521,0.1309,
119,0.1287,0.1292,0.1526,0.1311,
120,0.1292,0.1294,0.1531,0.1311,
121,0.1294,0.1299,0.1533,0.1313,
122,0.1296,0.1299,0.1538,0.1316,
123,0.1296,0.1301,0.1541,0.1321,
124,0.1299,0.1304,0.1543,0.1321,
125,0.1301,0.1306,0.1548,0.1323,
126,0.1301,0.1306,0.1553,0.1326,
127,0.1306,0.1309,0.1555,0.1328,
128,0.1650,0.1658,0.1914,0.1677,
129,0.1653,0.1660,0.1917,0.1680,
130,0.1653,0.1660,0.1919,0.1682,
131,0.1655,0.1663,0.1924,0.1685,
132,0.1660,0.1667,0.1926,0.1685,
133,0.1663,0.1670,0.1931,0.1689,
134,0.1663,0.1670,0.1936,0.1692,
135,0.1665,0.1672,0.1938,0.1694,
136,0.1667,0.1675,0.1941,0.1694,
137,0.1670,0.1677,0.1948,0.1697,
138,0.1670,0.1677,0.1951,0.1699,
139,0.1675,0.1682,0.1956,0.1704,
140,0.1677,0.1685,0.1958,0.1707,
141,0.1680,0.1687,0.1963,0.1707,
142,0.1680,0.1687,0.1968,0.1709,
143,0.1682,0.1689,0.1970,0.1711,
144,0.1685,0.1692,0.1973,0.1714,
145,0.1687,0.1694,0.1980,0.1714,
146,0.1687,0.1699,0.1982,0.1716,
147,0.1692,0.1699,0.1985,0.1721,
148,0.1694,0.1702,0.1990,0.1724,
149,0.1697,0.1704,0.1995,0.1724,
150,0.1697,0.1707,0.1997,0.1726,
151,0.1699,0.1707,0.2002,0.1729,
152,0.1702,0.1709,0.2004,0.1731,
153,0.1707,0.1711,0.2012,0.1736,
154,0.1707,0.1716,0.2014,0.1736,
155,0.1709,0.1716,0.2017,0.1738,
156,0.1711,0.1719,0.2021,0.1741,
157,0.1714,0.1721,0.2026,0.1743,
158,0.1714,0.1724,0.2029,0.1743,
159,0.1716,0.1724,0.2034,0.1746,
160,0.2068,0.2073,0.2390,0.2104,
161,0.2068,0.2075,0.2395,0.2107,
162,0.2070,0.2078,0.2397,0.2107,
163,0.2075,0.2078,0.2402,0.2109,
164,0.2078,0.2083,0.2405,0.2112,
165,0.2078,0.2085,0.2410,0.2114,
166,0.2080,0.2087,0.2415,0.2114,
167,0.2083,0.2087,0.2417,0.2119,
168,0.2085,0.2090,0.2419,0.2122,
169,0.2085,0.2092,0.2427,0.2124,
170,0.2090,0.2095,0.2429,0.2124,
171,0.2092,0.2100,0.2432,0.2126,
172,0.2092,0.2100,0.2434,0.2129,
173,0.2095,0.2102,0.2439,0.2131,
174,0.2097,0.2104,0.2444,0.2136,
175,0.2100,0.2107,0.2446,0.2136,
176,0.2100,0.2107,0.2451,0.2139,
177,0.2102,0.2109,0.2454,0.2141,
178,0.2107,0.2114,0.2458,0.2144,
179,0.2109,0.2117,0.2463,0.2144,
180,0.2109,0.2117,0.2466,0.2146,
181,0.2112,0.2119,0.2468,0.2148,
182,0.2114,0.2122,0.2476,0.2153,
183,0.2117,0.2124,0.2478,0.2153,
184,0.2117,0.2124,0.2480,0.2156,
185,0.2122,0.2126,0.2485,0.2158,
186,0.2124,0.2131,0.2490,0.2161,
187,0.2126,0.2134,0.2493,0.2161,
188,0.2126,0.2134,0.2498,0.2163,
189,0.2129,0.2136,0.2500,0.2168,
190,0.2131,0.2139,0.2502,0.2170,
191,0.2134,0.2141,0.2507,0.2170,
192,0.2478,0.2485,0.2861,0.2524,
193,0.2480,0.2488,0.2864,0.2527,
194,0.2483,0.2490,0.2866,0.2529,
195,0.2483,0.2490,0.2869,0.2529,
196,0.2485,0.2493,0.2876,0.2532,
197,0.2490,0.2495,0.2878,0.2537,
198,0.2493,0.2500,0.2881,0.2539,
199,0.2493,0.2500,0.2886,0.2539,
200,0.2495,0.2502,0.2891,0.2542,
201,0.2498,0.2505,0.2893,0.2544,
202,0.2498,0.2507,0.2896,0.2546,
203,0.2500,0.2507,0.2900,0.2546,
204,0.2502,0.2510,0.2903,0.2551,
205,0.2507,0.2515,0.2908,0.2554,
206,0.2507,0.2517,0.2910,0.2556,
207,0.2510,0.2517,0.2915,0.2556,
208,0.2512,0.2520,0.2917,0.2559,
209,0.2515,0.2522,0.2922,0.2561,
210,0.2515,0.2524,0.2927,0.2563,
211,0.2517,0.2524,0.2930,0.2563,
212,0.2522,0.2527,0.2932,0.2568,
213,0.2524,0.2532,0.2935,0.2571,
214,0.2524,0.2534,0.2942,0.2573,
215,0.2527,0.2534,0.2944,0.2573,
216,0.2529,0.2537,0.2947,0.2576,
217,0.2532,0.2539,0.2949,0.2578,
218,0.2532,0.2542,0.2957,0.2583,
219,0.2534,0.2542,0.2959,0.2583,
220,0.2539,0.2546,0.2961,0.2585,
221,0.2539,0.2549,0.2964,0.2588,
222,0.2542,0.2551,0.2971,0.2590,
223,0.2544,0.2551,0.2974,0.2590,
224,0.2893,0.2900,0.3330,0.2947,
225,0.2893,0.2903,0.3333,0.2947,
226,0.2896,0.2905,0.3340,0.2952,
227,0.2898,0.2905,0.3342,0.2954,
228,0.2900,0.2908,0.3345,0.2957,
229,0.2900,0.2910,0.3350,0.2959,
230,0.2905,0.2915,0.3354,0.2959,
231,0.2908,0.2917,0.3357,0.2961,
232,0.2910,0.2917,0.3362,0.2964,
233,0.2910,0.2920,0.3364,0.2969,
234,0.2913,0.2922,0.3369,0.2969,
235,0.2915,0.2925,0.3374,0.2971,
236,0.2917,0.2925,0.3376,0.2974,
237,0.2917,0.2930,0.3379,0.2976,
238,0.2922,0.2932,0.3386,0.2976,
239,0.2925,0.2935,0.3389,0.2979,
240,0.2927,0.2935,0.3391,0.2983,
241,0.2927,0.2937,0.3396,0.2986,
242,0.2930,0.2939,0.3398,0.2988,
243,0.2932,0.2942,0.3403,0.2988,
244,0.2935,0.2942,0.3408,0.2991,
245,0.2935,0.2947,0.3411,0.2993,
246,0.2939,0.2949,0.3418,0.2996,
247,0.2942,0.2952,0.3420,0.2996,
248,0.2944,0.2954,0.3423,0.3000,
249,0.2944,0.2954,0.3428,0.3003,
250,0.2947,0.2957,0.3430,0.3005,
251,0.2949,0.2959,0.3435,0.3005,
252,0.2954,0.2964,0.3440,0.3008,
253,0.2954,0.2964,0.3442,0.3010,
254,0.2957,0.2966,0.3445,0.3015,
255,0.2959,0.2969,0.3452,0.3018,
256,0.3301,0.3311,0.3806,0.3372,
257,0.3306,0.3315,0.3809,0.3374,
258,0.3308,0.3318,0.3813,0.3376,
259,0.3311,0.3320,0.3818,0.3376,
260,0.3311,0.3320,0.3821,0.3379,
261,0.3313,0.3323,0.3823,0.3384,
262,0.3315,0.3325,0.3828,0.3386,
263,0.3318,0.3330,0.3833,0.3386,
264,0.3318,0.3330,0.3835,0.3389,
265,0.3323,0.3333,0.3840,0.3391,
266,0.3325,0.3335,0.3843,0.3394,
267,0.3325,0.3337,0.3845,0.3394,
268,0.3328,0.3337,0.3853,0.3398,
269,0.3330,0.3340,0.3855,0.3401,
270,0.3333,0.3342,0.3857,0.3403,
271,0.3333,0.3347,0.3860,0.3403,
272,0.3337,0.3347,0.3867,0.3406,
273,0.3340,0.3350,0.3870,0.3408,
274,0.3342,0.3352,0.3872,0.3411,
275,0.3342,0.3354,0.3877,0.3411,
276,0.3345,0.3354,0.3882,0.3416,
277,0.3347,0.3357,0.3884,0.3418,
278,0.3350,0.3362,0.3887,0.3420,
279,0.3350,0.3364,0.3892,0.3420,
280,0.3354,0.3364,0.3894,0.3423,
281,0.3357,0.3367,0.3899,0.3425,
282,0.3359,0.3369,0.3904,0.3428,
283,0.3359,0.3372,0.3906,0.3428,
284,0.3362,0.3372,0.3909,0.3433,
285,0.3364,0.3374,0.3916,0.3435,
286,0.3369,0.3379,0.3918,0.3438,
287,0.3369,0.3381,0.3921,0.3438,
288,0.3716,0.3726,0.4277,0.3794,
289,0.3718,0.3730,0.4285,0.3794,
290,0.3723,0.3733,0.4287,0.3799,
291,0.3723,0.3735,0.4292,0.3801,
292,0.3726,0.3735,0.4297,0.3804,
293,0.3728,0.3738,0.4299,0.3804,
294,0.3730,0.3740,0.4304,0.3806,
295,0.3730,0.3743,0.4307,0.3809,
296,0.3733,0.3743,0.4309,0.3811,
297,0.3738,0.3748,0.4314,0.3811,
298,0.3740,0.3750,0.4319,0.3816,
299,0.3740,0.3752,0.4321,0.3818,
300,0.3743,0.3752,0.4324,0.3821,
301,0.3745,0.3755,0.4331,0.3821,
302,0.3745,0.3757,0.4333,0.3823,
303,0.3748,0.3762,0.4336,0.3826,
304,0.3750,0.3762,0.4338,0.3831,
305,0.3755,0.3765,0.4346,0.3831,
306,0.3755,0.3767,0.4348,0.3833,
307,0.3757,0.3770,0.4351,0.3835,
308,0.3760,0.3770,0.4355,0.3838,
309,0.3762,0.3772,0.4358,0.3838,
310,0.3762,0.3774,0.4363,0.3840,
311,0.3765,0.3779,0.4368,0.3843,
312,0.3770,0.3779,0.4370,0.3848,
313,0.3772,0.3782,0.4373,0.3848,
314,0.3772,0.3784,0.4377,0.3850,
315,0.3774,0.3787,0.4382,0.3853,
316,0.3777,0.3787,0.4385,0.3855,
317,0.3779,0.3789,0.4387,0.3855,
318,0.3779,0.3794,0.4390,0.3857,
319,0.3782,0.3796,0.4397,0.3862,
320,0.4128,0.4138,0.4753,0.4211,
321,0.4128,0.4141,0.4756,0.4211,
322,0.4131,0.4146,0.4761,0.4216,
323,0.4133,0.4146,0.4766,0.4219,
324,0.4138,0.4148,0.4768,0.4221,
325,0.4138,0.4150,0.4773,0.4221,
326,0.4141,0.4153,0.4778,0.4224,
327,0.4143,0.4153,0.4780,0.4226,
328,0.4146,0.4155,0.4785,0.4231,
329,0.4146,0.4158,0.4788,0.4233,
330,0.4148,0.4163,0.4792,0.4233,
331,0.4153,0.4165,0.4797,0.4236,
332,0.4155,0.4165,0.4800,0.4238,
333,0.4155,0.4167,0.4802,0.4241,
334,0.4158,0.4170,0.4810,0.4241,
335,0.4160,0.4172,0.4812,0.4243,
336,0.4163,0.4172,0.4814,0.4248,
337,0.4163,0.4177,0.4819,0.4250,
338,0.4165,0.4180,0.4822,0.4253,
339,0.4170,0.4182,0.4829,0.4253,
340,0.4172,0.4182,0.4832,0.4255,
341,0.4172,0.4185,0.4834,0.4258,
342,0.4175,0.4187,0.4841,0.4263,
343,0.4177,0.4189,0.4844,0.4263,
344,0.4180,0.4194,0.4846,0.4265,
345,0.4180,0.4194,0.4851,0.4268,
346,0.4185,0.4197,0.4854,0.4270,
347,0.4187,0.4199,0.4858,0.4272,
348,0.4189,0.4202,0.4863,0.4272,
349,0.4192,0.4202,0.4866,0.4275,
350,0.4192,0.4204,0.4873,0.4280,
351,0.4194,0.4209,0.4875,0.4282,
352,0.4543,0.4558,0.5232,0.4636,
353,0.4543,0.4558,0.5237,0.4636,
354,0.4546,0.4563,0.5242,0.4639,
355,0.4548,0.4565,0.5244,0.4641,
356,0.4553,0.4568,0.5247,0.4646,
357,0.4553,0.4568,0.5251,0.4648,
358,0.4556,0.4570,0.5256,0.4648,
359,0.4558,0.4573,0.5259,0.4651,
360,0.4561,0.4578,0.5264,0.4653,
361,0.4561,0.4578,0.5266,0.4656,
362,0.4563,0.4580,0.5269,0.4656,
363,0.4565,0.4583,0.5276,0.4658,
364,0.4570,0.4585,0.5278,0.4663,
365,0.4570,0.4585,0.5281,0.4666,
366,0.4573,0.4587,0.5286,0.4666,
367,0.4575,0.4590,0.5291,0.4668,
368,0.4578,0.4595,0.5293,0.4670,
369,0.4578,0.4595,0.5298,0.4673,
370,0.4580,0.4597,0.5300,0.4673,
371,0.4585,0.4600,0.5305,0.4675,
372,0.4587,0.4602,0.5310,0.4680,
373,0.4587,0.4602,0.5312,0.4683,
374,0.4590,0.4604,0.5315,0.4683,
375,0.4592,0.4609,0.5322,0.4685,
376,0.4595,0.4612,0.5325,0.4688,
377,0.4595,0.4614,0.5327,0.4690,
378,0.4597,0.4614,0.5332,0.4690,
379,0.4602,0.4617,0.5337,0.4695,
380,0.4604,0.4619,0.5339,0.4697,
381,0.4604,0.4622,0.5344,0.4700,
382,0.4607,0.4622,0.5347,0.4700,
383,0.4609,0.4626,0.5349,0.4702,
384,0.4956,0.4971,0.5706,0.5056,
385,0.4958,0.4971,0.5708,0.5059,
386,0.4961,0.4973,0.5710,0.5063,
387,0.4961,0.4978,0.5715,0.5066,
388,0.4963,0.4980,0.5720,0.5066,
389,0.4968,0.4980,0.5723,0.5068,
390,0.4971,0.4983,0.5728,0.5071,
391,0.4971,0.4985,0.5730,0.5073,
392,0.4973,0.4988,0.5732,0.5073,
393,0.4976,0.4993,0.5740,0.5078,
394,0.4978,0.4993,0.5742,0.5081,
395,0.4978,0.4995,0.5747,0.5083,
396,0.4980,0.4998,0.5750,0.5085,
397,0.4985,0.5000,0.5754,0.5085,
398,0.4988,0.5000,0.5759,0.5088,
399,0.4988,0.5002,0.5762,0.5090,
400,0.4990,0.5005,0.5764,0.5095,
401,0.4993,0.5010,0.5771,0.5095,
402,0.4995,0.5010,0.5774,0.5098,
403,0.4998,0.5012,0.5776,0.5100,
404,0.4998,0.5015,0.5781,0.5103,
405,0.5002,0.5017,0.5786,0.5103,
406,0.5005,0.5020,0.5789,0.5105,
407,0.5007,0.5020,0.5793,0.5110,
408,0.5007,0.5022,0.5796,0.5112,
409,0.5010,0.5027,0.5801,0.5115,
410,0.5012,0.5029,0.5806,0.5115,
411,0.5017,0.5029,0.5808,0.5117,
412,0.5017,0.5032,0.5811,0.5120,
413,0.5020,0.5034,0.5818,0.5122,
414,0.5022,0.5037,0.5820,0.5122,
415,0.5024,0.5042,0.5823,0.5127,
416,0.5371,0.5386,0.6179,0.5483,
417,0.5374,0.5388,0.6184,0.5483,
418,0.5376,0.5393,0.6189,0.5486,
419,0.5376,0.5396,0.6191,0.5488,
420,0.5378,0.5396,0.6194,0.5491,
421,0.5381,0.5398,0.6201,0.5491,
422,0.5386,0.5400,0.6204,0.5496,
423,0.5386,0.5403,0.6206,0.5498,
424,0.5388,0.5403,0.6208,0.5500,
425,0.5391,0.5405,0.6216,0.5500,
426,0.5393,0.5410,0.6218,0.5503,
427,0.5393,0.5413,0.6221,0.5505,
428,0.5396,0.5413,0.6223,0.5510,
429,0.5400,0.5415,0.6228,0.5510,
430,0.5400,0.5417,0.6233,0.5513,
431,0.5403,0.5420,0.6235,0.5515,
432,0.5405,0.5420,0.6238,0.5518,
433,0.5408,0.5425,0.6243,0.5518,
434,0.5408,0.5427,0.6245,0.5520,
435,0.5410,0.5430,0.6250,0.5522,
436,0.5413,0.5430,0.6255,0.5527,
437,0.5417,0.5432,0.6257,0.5527,
438,0.5417,0.5435,0.6260,0.5530,
439,0.5420,0.5435,0.6265,0.5532,
440,0.5422,0.5437,0.6270,0.5532,
441,0.5422,0.5442,0.6272,0.5535,
442,0.5425,0.5444,0.6274,0.5537,
443,0.5427,0.5444,0.6282,0.5542,
444,0.5432,0.5447,0.6284,0.5542,
445,0.5432,0.5449,0.6287,0.5544,
446,0.5435,0.5452,0.6289,0.5547,
447,0.5437,0.5452,0.6296,0.5549,
448,0.5779,0.5798,0.6648,0.5901,
449,0.5781,0.5801,0.6650,0.5903,
450,0.5786,0.5801,0.6655,0.5906,
451,0.5789,0.5803,0.6658,0.5906,
452,0.5789,0.5806,0.6660,0.5911,
453,0.5791,0.5811,0.6667,0.5913,
454,0.5793,0.5811,0.6670,0.5916,
455,0.5796,0.5813,0.6672,0.5916,
456,0.5796,0.5815,0.6675,0.5918,
457,0.5801,0.5818,0.6682,0.5920,
458,0.5803,0.5818,0.6685,0.5925,
459,0.5803,0.5820,0.6687,0.5925,
460,0.5806,0.5825,0.6692,0.5928,
461,0.5808,0.5828,0.6697,0.5930,
462,0.5811,0.5828,0.6699,0.5933,
463,0.5811,0.5830,0.6704,0.5933,
464,0.5813,0.5833,0.6707,0.5935,
465,0.5818,0.5835,0.6709,0.5938,
466,0.5820,0.5835,0.6714,0.5942,
467,0.5820,0.5837,0.6719,0.5942,
468,0.5823,0.5842,0.6721,0.5945,
469,0.5825,0.5845,0.6724,0.5947,
470,0.5828,0.5845,0.6731,0.5950,
471,0.5828,0.5847,0.6733,0.5950,
472,0.5833,0.5850,0.6736,0.5952,
473,0.5835,0.5852,0.6738,0.5955,
474,0.5835,0.5852,0.6746,0.5959,
475,0.5837,0.5857,0.6748,0.5959,
476,0.5840,0.5859,0.6750,0.5962,
477,0.5842,0.5862,0.6755,0.5964,
478,0.5842,0.5862,0.6760,0.5967,
479,0.5845,0.5864,0.6763,0.5967,
480,0.6196,0.6213,0.7117,0.6326,
481,0.6196,0.6213,0.7119,0.6328,
482,0.6201,0.6216,0.7122,0.6331,
483,0.6204,0.6218,0.7129,0.6331,
484,0.6206,0.6221,0.7131,0.6333,
485,0.6206,0.6226,0.7134,0.6335,
486,0.6208,0.6226,0.7139,0.6338,
487,0.6211,0.6228,0.7144,0.6343,
488,0.6216,0.6230,0.7146,0.6343,
489,0.6216,0.6233,0.7151,0.6345,
490,0.6218,0.6233,0.7153,0.6348,
491,0.6221,0.6235,0.7156,0.6350,
492,0.6223,0.6240,0.7163,0.6350,
493,0.6223,0.6243,0.7166,0.6353,
494,0.6226,0.6243,0.7168,0.6357,
495,0.6228,0.6245,0.7173,0.6360,
496,0.6233,0.6248,0.7178,0.6360,
497,0.6233,0.6250,0.7183,0.6362,
498,0.6235,0.6252,0.7185,0.6365,
499,0.6238,0.6252,0.7188,0.6367,
500,0.6240,0.6257,0.7195,0.6370,
501,0.6243,0.6260,0.7197,0.6370,
502,0.6243,0.6262,0.7200,0.6375,
503,0.6245,0.6262,0.7205,0.6377,
504,0.6250,0.6265,0.7209,0.6379,
505,0.6252,0.6267,0.7212,0.6379,
506,0.6252,0.6272,0.7217,0.6382,
507,0.6255,0.6274,0.7219,0.6384,
508,0.6257,0.6274,0.7224,0.6389,
509,0.6260,0.6277,0.7229,0.6392,
510,0.6260,0.6279,0.7231,0.6392,
511,0.6265,0.6282,0.7234,0.6394,
512,0.6616,0.6626,0.7593,0.6746,
513,0.6616,0.6628,0.7595,0.6748,
514,0.6619,0.6631,0.7598,0.6748,
515,0.6621,0.6631,0.7603,0.6750,
516,0.6624,0.6633,0.7607,0.6753,
517,0.6624,0.6636,0.7610,0.6758,
518,0.6626,0.6641,0.7612,0.6758,
519,0.6628,0.6643,0.7617,0.6760,
520,0.6633,0.6643,0.7620,0.6763,
521,0.6633,0.6646,0.7625,0.6765,
522,0.6636,0.6648,0.7627,0.6765,
523,0.6638,0.6648,0.7632,0.6768,
524,0.6638,0.6650,0.7634,0.6770,
525,0.6641,0.6653,0.7639,0.6775,
526,0.6643,0.6658,0.7644,0.6775,
527,0.6648,0.6658,0.7646,0.6777,
528,0.6648,0.6660,0.7649,0.6780,
529,0.6650,0.6663,0.7651,0.6782,
530,0.6653,0.6665,0.7659,0.6782,
531,0.6655,0.6665,0.7661,0.6785,
532,0.6655,0.6667,0.7664,0.6790,
533,0.6658,0.6672,0.7668,0.6792,
534,0.6660,0.6675,0.7673,0.6794,
535,0.6665,0.6677,0.7676,0.6794,
536,0.6665,0.6677,0.7678,0.6797,
537,0.6667,0.6680,0.7683,0.6799,
538,0.6670,0.6682,0.7688,0.6802,
539,0.6672,0.6685,0.7690,0.6802,
540,0.6672,0.6685,0.7693,0.6807,
541,0.6675,0.6689,0.7698,0.6809,
542,0.6680,0.6692,0.7700,0.6812,
543,0.6680,0.6692,0.7705,0.6812,
544,0.7026,0.7041,0.8059,0.7168,
545,0.7031,0.7043,0.8064,0.7173,
546,0.7034,0.7046,0.8066,0.7173,
547,0.7034,0.7046,0.8071,0.7175,
548,0.7036,0.7048,0.8074,0.7178,
549,0.7039,0.7051,0.8079,0.7178,
550,0.7039,0.7056,0.8081,0.7180,
551,0.7041,0.7056,0.8083,0.7183,
552,0.7043,0.7058,0.8091,0.7185,
553,0.7048,0.7061,0.8093,0.7185,
554,0.7048,0.7063,0.8096,0.7190,
555,0.7051,0.7063,0.8098,0.7192,
556,0.7053,0.7065,0.8105,0.7195,
557,0.7056,0.7068,0.8108,0.7195,
558,0.7056,0.7073,0.8110,0.7197,
559,0.7058,0.7073,0.8115,0.7200,
560,0.7061,0.7075,0.8120,0.7205,
561,0.7061,0.7078,0.8123,0.7205,
562,0.7065,0.7080,0.8125,0.7207,
563,0.7068,0.7080,0.8130,0.7209,
564,0.7070,0.7083,0.8132,0.7212,
565,0.7070,0.7085,0.8137,0.7212,
566,0.7073,0.7090,0.8142,0.7214,
567,0.7075,0.7090,0.8145,0.7217,
568,0.7080,0.7092,0.8147,0.7222,
569,0.7080,0.7095,0.8154,0.7222,
570,0.7083,0.7095,0.8157,0.7224,
571,0.7085,0.7097,0.8159,0.7227,
572,0.7087,0.7100,0.8162,0.7229,
573,0.7087,0.7104,0.8169,0.7229,
574,0.7090,0.7104,0.8171,0.7231,
575,0.7092,0.7107,0.8174,0.7234,
576,0.7437,0.7451,0.8530,0.7585,
577,0.7439,0.7456,0.8535,0.7585,
578,0.7441,0.7456,0.8540,0.7590,
579,0.7441,0.7458,0.8542,0.7593,
580,0.7444,0.7461,0.8547,0.7595,
581,0.7449,0.7463,0.8552,0.7595,
582,0.7451,0.7463,0.8555,0.7598,
583,0.7451,0.7466,0.8560,0.7600,
584,0.7454,0.7468,0.8562,0.7605,
585,0.7456,0.7473,0.8567,0.7607,
586,0.7458,0.7473,0.8572,0.7607,
587,0.7463,0.7476,0.8574,0.7610,
588,0.7463,0.7478,0.8577,0.7612,
589,0.7466,0.7480,0.8584,0.7615,
590,0.7468,0.7483,0.8586,0.7615,
591,0.7471,0.7483,0.8589,0.7617,
592,0.7471,0.7488,0.8594,0.7622,
593,0.7473,0.7490,0.8596,0.7625,
594,0.7476,0.7493,0.8601,0.7627,
595,0.7480,0.7493,0.8606,0.7627,
596,0.7480,0.7495,0.8608,0.7629,
597,0.7483,0.7498,0.8611,0.7632,
598,0.7485,0.7500,0.8618,0.7637,
599,0.7488,0.7500,0.8621,0.7637,
600,0.7488,0.7505,0.8623,0.7639,
601,0.7490,0.7507,0.8628,0.7642,
602,0.7495,0.7510,0.8633,0.7644,
603,0.7498,0.7512,0.8635,0.7644,
604,0.7498,0.7512,0.8640,0.7646,
605,0.7500,0.7515,0.8643,0.7649,
606,0.7502,0.7520,0.8647,0.7654,
